ticker,SALES_REV_TURN
FIVE UW Equity,2848.354
FIVN UQ Equity,609.591
FIXX UW Equity,33.971
FIZZ UW Equity,1072.21
FLDM UW Equity,130.581
FLEX UW Equity,24124.0
FLGT UQ Equity,992.584
FLIC UR Equity,135.533
FLL UR Equity,180.159
FLMN UR Equity,68.008
FLNT UQ Equity,329.25
FLUX UR Equity,26.257
FLWS UW Equity,2122.245
FLXS UW Equity,478.925
FMAO UR Equity,94.449
FMBH UQ Equity,252.78
FMBI UW Equity,789.557
FMNB UR Equity,154.652
FNCB UR Equity,59.967
FNHC UQ Equity,245.549
FNKO UW Equity,1029.293
FNLC UW Equity,96.464
FNWB UQ Equity,79.309
FNWD UR Equity,66.602
FOCS UW Equity,1797.951
FOLD UQ Equity,305.514
FONR UR Equity,89.929765
FORA UR Equity,16.879715
FORM UW Equity,769.674
FORR UW Equity,494.315
FOSL UW Equity,1870.036
FOX UW Equity,12909.0
FOXA UW Equity,12909.0
FOXF UW Equity,1299.064
FRAF UR Equity,67.061
FRBA UQ Equity,98.868
FRBK UQ Equity,180.546
FREQ UW Equity,14.068
FRG UQ Equity,3255.204
FRGI UW Equity,357.277
FRHC UR Equity,272.064
FRME UW Equity,555.955
FROG UW Equity,206.683
FRPH UW Equity,31.22
FRPT UQ Equity,425.489
FRST UQ Equity,124.378
FRTA UW Equity,1858.27
FSBW UR Equity,133.887
FSFG UR Equity,185.695
FSLR UW Equity,2923.377
FSTR UW Equity,513.62
FSV UW Equity,3249.072
FTDR UW Equity,1602.0
FTEK UR Equity,24.261
FTFT UR Equity,25.050801
FTNT UW Equity,3342.2
FULC UQ Equity,19.163
FULT UW Equity,997.157
FUNC UW Equity,78.97
FUSB UR Equity,43.442
FVCB UR Equity,72.73
FVE UR Equity,934.593
FWONA UW Equity,2136.0
FWONK UW Equity,2136.0
FWRD UW Equity,1662.427
FXNC UR Equity,47.331
GABC UW Equity,229.841
GAIA UQ Equity,79.573
GALT UR Equity,4235.46331955651
GAME UR Equity,47.23169409
GASS UW Equity,150.204527
GBNY UR Equity,9.393
GBT UW Equity,194.749
GCBC UR Equity,67.995
GDEN UQ Equity,1096.543
GDRX UW Equity,745.424
GDS UQ Equity,7818.681
GDYN UR Equity,211.28
GEG UW Equity,60.853
GENC UQ Equity,85.278
GEOS UW Equity,94.864
GERN UW Equity,1.393
GEVO UR Equity,0.711
GGAL UR Equity,504238.296
GH UW Equity,373.653
GIFI UW Equity,93.452
GIII UW Equity,2766.538
GILD UW Equity,27305.0
GLBZ UR Equity,14.144
GLDD UW Equity,726.149
GLNG UW Equity,451.765
GLPG UW Equity,530.26
GLPI UW Equity,1216.351
GLRE UW Equity,588.551
GLYC UQ Equity,1.159767
GMAB UW Equity,8482.0
GMBL UR Equity,16.783914
GNCA UR Equity,1.641
GNLN UQ Equity,166.06
GNSS UR Equity,47.003
GNTX UW Equity,1731.169929
GNTY UW Equity,127.126
GNUS UR Equity,7.873
GO UW Equity,3079.582
GOCO UW Equity,1062.415
GOGL UW Equity,1203.181
GOGO UW Equity,335.716
GOOD UW Equity,137.688
GOOG UW Equity,257637.0
GOOGL UW Equity,257637.0
GOSS UW Equity,4235.46331955651
GPRE UW Equity,2827.168
GPRO UW Equity,1161.084
GRFS UW Equity,4933.118
GROW UR Equity,21.654
GRPN UW Equity,967.108
GRTS UW Equity,48.214
GRTX UQ Equity,4235.46331955651
GRUB UW Equity,4495.0
GSBC UW Equity,236.99
GSHD UW Equity,151.312
GSIT UW Equity,27.729
GSKY UW Equity,518.074
GSM UR Equity,1778.908
GT UW Equity,17478.0
GTEC UR Equity,98.8399
GTHX UW Equity,31.476
GTIM UR Equity,123.953
GTX UW Equity,3633.0
GURE UW Equity,55.030586
GVP UR Equity,55.183
GWGH UR Equity,124.371
GWRS UQ Equity,41.914
HA UW Equity,1596.584
HAFC UW Equity,257.171
HAIN UW Equity,1970.302
HALL UQ Equity,404.703
HALO UW Equity,443.31
HARP UW Equity,23.654
HAS UW Equity,6420.4
HAYN UW Equity,337.661
HBAN UW Equity,6080.0
HBCP UW Equity,123.173
HBIO UQ Equity,118.904
HBMD UR Equity,98.722
HBNC UW Equity,257.947
HBP UR Equity,937.8
HBT UW Equity,165.551
HCAT UW Equity,241.926
HCCI UW Equity,515.334
HCKT UW Equity,278.809
HCM UW Equity,356.128
HCSG UW Equity,1641.959
HCTI UR Equity,35.269737
HDSN UR Equity,192.748
HEAR UQ Equity,366.354
HEES UW Equity,1062.797
HELE UW Equity,2098.799
HEXO UR Equity,123.769
HFBL UR Equity,25.697
HFFG UR Equity,566.831075
HFWA UW Equity,247.446
HGEN UR Equity,3.595
HGSH UR Equity,58.491165
HHS UQ Equity,194.596
HIBB UW Equity,1691.184
HIFS UQ Equity,125.799
HIVE UR Equity,88.16128579
HLIT UW Equity,507.149
HLNE UW Equity,343.311
HMHC UW Equity,1050.802
HMST UW Equity,364.27
HMTV UQ Equity,195.65
HNNA UQ Equity,32.76
HNRG UR Equity,247.666
HOFT UW Equity,593.612
HOLI UW Equity,593.466
HOLX UW Equity,5632.3
HON UW Equity,34392.0
HONE UW Equity,244.581
HOOK UW Equity,18.448
HOPE UW Equity,610.126
HQY UW Equity,756.556
HROW UQ Equity,72.476
HRTX UR Equity,86.346
HRZN UW Equity,60.015
HSIC UW Equity,12401.021
HSII UW Equity,1008.474
HSKA UR Equity,253.739
HSON UW Equity,169.207
HST UW Equity,2890.0
HSTM UW Equity,256.712
HSTO UR Equity,1.032
HTBI UW Equity,158.554
HTBK UW Equity,162.944
HTBX UR Equity,2.112806
HTHT UW Equity,12787.0
HTLD UW Equity,607.284
HTLF UW Equity,717.695
HTZ UW Equity,7336.0
HUBG UW Equity,4232.383
HURC UW Equity,235.195
HURN UW Equity,926.958
HWBK UW Equity,80.985
HWC UW Equity,1346.592
HWKN UW Equity,596.871
HZNP UW Equity,3226.41
IAC UW Equity,3699.627
IART UW Equity,1542.448
IBCP UW Equity,214.723
IBKR UW Equity,2938.0
IBOC UW Equity,620.429
IBRX UW Equity,0.934
IBTX UW Equity,650.079
ICAD UR Equity,33.638
ICCM UR Equity,13.134
ICFI UW Equity,1553.048
ICHR UW Equity,1096.917
ICLR UW Equity,5480.826
ICPT UW Equity,363.468
ICUI UW Equity,1316.308
IDBA UR Equity,2.84
IDCC UW Equity,425.409
IDEX UR Equity,26.759
IDN UQ Equity,16.393
IDRA UR Equity,4235.46331955651
IDXX UW Equity,3215.36
IEP UW Equity,11134.0
IESC UQ Equity,1536.493
IGAP UR Equity,4235.46331955651
IHRT UW Equity,3558.34
III UQ Equity,277.832
IIIV UW Equity,216.984
IIN UQ Equity,125.206
IIVI UW Equity,3105.891
ILMN UW Equity,4526.0
ILPT UW Equity,219.874
IMBI UQ Equity,551.134
IMGN UW Equity,69.856
IMKTA UW Equity,4987.919603
IMMP UQ Equity,4235.46331955651
IMMR UW Equity,35.089
IMOS UW Equity,27400.035
IMUX UW Equity,4235.46331955651
IMV UR Equity,0.235693768
IMXI UR Equity,459.206
INBK UW Equity,166.727
INCY UW Equity,2986.267
INDB UW Equity,521.126
INDP UR Equity,4235.46331955651
INDT UQ Equity,42.339
INFI UW Equity,1.858
INFN UW Equity,1425.205
INGN UW Equity,358.003
INO UW Equity,1.774758
INOD UQ Equity,69.755
INSE UR Equity,208.9
INSG UW Equity,262.399
INSM UW Equity,188.461
INTA UW Equity,214.633
INTC UW Equity,79024.0
INTG UR Equity,28.658
INTU UW Equity,9633.0
INVA UW Equity,391.866
INVE UR Equity,103.769
IONS UW Equity,810.456
IOSP UW Equity,1483.4
IOVA UQ Equity,4235.46331955651
IPAR UW Equity,879.516
IPGP UW Equity,1460.86
IQ UW Equity,30554.359
IRBT UW Equity,1564.987
IRDM UW Equity,614.5
IRIX UQ Equity,53.903
IRMD UR Equity,41.814581
IROQ UR Equity,30.615
IRTC UW Equity,322.825
IRWD UW Equity,413.753
ISBC UW Equity,983.101
ISEE UW Equity,4235.46331955651
ISRG UW Equity,5710.1
ISSC UW Equity,23.044796
ISTR UQ Equity,107.584
ITCI UW Equity,83.803017
ITI UR Equity,117.138
ITIC UW Equity,329.498
ITOS UQ Equity,344.775
ITRI UW Equity,1981.572
IVAC UW Equity,38.524
IZEA UR Equity,30.022377
JACK UW Equity,1143.67
JAKK UW Equity,621.116
JAMF UW Equity,366.388
JAN UR Equity,40.022
JAZZ UW Equity,3094.238
JBHT UW Equity,12168.302
JBLU UW Equity,6037.0
JBSS UW Equity,858.482
JCS UQ Equity,7.01006
JD UW Equity,951592.154
JJSF UW Equity,1144.579
JKHY UW Equity,1758.225
JNCE UW Equity,26.907
JOBS UW Equity,4420.428
JOUT UW Equity,751.651
JRVR UW Equity,772.88
JVA UR Equity,63.922402
JYNT UR Equity,80.859653
KALA UW Equity,11.24
KALU UW Equity,2622.0
KALV UQ Equity,4235.46331955651
KBAL UW Equity,569.008
KDNY UW Equity,51.625
KDP UW Equity,12683.0
KE UW Equity,1291.807
KELYA UW Equity,4909.7
KELYB UW Equity,4909.7
KEQU UQ Equity,147.469
KFFB UQ Equity,12.747
KFRC UW Equity,1579.922
KHC UW Equity,26042.0
KIDS UQ Equity,98.049
KINS UR Equity,161.231241
KIRK UW Equity,558.18
KLAC UW Equity,6918.734
KLDO UW Equity,1.104
KLIC UW Equity,1517.664
KNDI UW Equity,91.486384
KNSA UW Equity,38.544
KOD UQ Equity,4235.46331955651
KOPN UR Equity,45.666117
KOR UR Equity,4235.46331955651
KOSS UR Equity,19.546008
KPTI UW Equity,209.819
KRNY UW Equity,259.111
KRON UW Equity,4235.46331955651
KRTX UQ Equity,36.964
KRYS UQ Equity,4235.46331955651
KSPN UR Equity,158.345
KTCC UQ Equity,518.698
KTOS UW Equity,811.5
KURA UW Equity,4235.46331955651
KVHI UW Equity,171.767
KZR UW Equity,4235.46331955651
LAKE UQ Equity,118.386
LAMR UW Equity,1787.401
LANC UW Equity,1467.067
LAND UQ Equity,75.318
LARK UQ Equity,62.087
LASR UW Equity,270.146
LAUR UW Equity,1086.701
LAWS UW Equity,417.733
LBAI UW Equity,279.679
LBC UW Equity,229.805
LBRDA UW Equity,988.0
LBRDK UW Equity,988.0
LBTYA UW Equity,10311.3
LBTYB UW Equity,10311.3
LBTYK UW Equity,10311.3
LCNB UR Equity,77.409
LCUT UW Equity,862.924
LE UR Equity,1636.624
LECO UW Equity,3234.18
LEE UW Equity,794.649
LEGH UW Equity,176.724
LESL UW Equity,1342.917
LEVL UW Equity,109.022
LFUS UW Equity,2079.928
LFVN UR Equity,220.181
LGIH UW Equity,3050.149
LGND UQ Equity,277.133
LGO UW Equity,198.28
LHCG UW Equity,2219.622
LILA UW Equity,4799.0
LILAK UW Equity,4799.0
LINC UW Equity,335.336
LIND UR Equity,147.107
LITE UW Equity,1742.8
LIVE UR Equity,272.981
LIVN UW Equity,1035.365
LIXT UR Equity,4235.46331955651
LJPC UR Equity,75.72
LKFN UW Equity,237.939
LKQ UW Equity,13088.504
LLL UR Equity,10.876148
LLNW UW Equity,217.63
LMAT UQ Equity,154.424
LMNL UQ Equity,0.643
LMNR UW Equity,166.027
LMST UR Equity,58.354
LNDC UW Equity,544.161
LNT UW Equity,3669.0
LNTH UQ Equity,425.208
LOB UW Equity,521.413
LOCO UW Equity,454.363
LOGC UQ Equity,5.41
LOGI UW Equity,5252.279
LOPE UW Equity,896.564
LOVE UQ Equity,498.239
LPCN UR Equity,16.140838
LPLA UW Equity,7720.83
LPSN UW Equity,469.624
LQDA UR Equity,12.853345
LQDT UW Equity,257.531
LRCX UW Equity,14626.15
LRMR UQ Equity,4235.46331955651
LSBK UQ Equity,27.847
LSCC UW Equity,515.327
LSTR UW Equity,6540.425
LSXMA UW Equity,8696.0
LSXMB UW Equity,8696.0
LSXMK UW Equity,8696.0
LTBR UR Equity,4235.46331955651
LTRPA UW Equity,902.0
LTRPB UW Equity,902.0
LTRX UR Equity,71.477
LULU UW Equity,6256.617
LUMO UQ Equity,0.23
LVO UR Equity,65.23
LWAY UQ Equity,102.026
LWLG UR Equity,4235.46331955651
LXRX UW Equity,0.298
LYFT UW Equity,3208.323
LYTS UW Equity,315.612
LZ UW Equity,575.08
MACK UQ Equity,4235.46331955651
MANH UW Equity,663.643
MANT UW Equity,2553.956
MAR UW Equity,13857.0
MASI UW Equity,1239.153
MAT UW Equity,5457.741
MATW UW Equity,1671.03
MAXN UW Equity,783.279
MAYS UR Equity,20.212879
MBCN UR Equity,59.541
MBII UR Equity,44.31
MBIN UR Equity,469.219
MBIO UQ Equity,4235.46331955651
MBUU UQ Equity,926.515
MBWM UW Equity,199.714
MCBC UW Equity,82.329
MCBS UW Equity,142.544
MCFE UW Equity,1920.0
MCFT UQ Equity,525.808
MCHP UW Equity,5438.4
MCHX UW Equity,53.476
MCRB UW Equity,144.927
MCRI UW Equity,395.377
MDB UQ Equity,873.782
MDGL UW Equity,4235.46331955651
MDLZ UW Equity,28720.0
MDRX UW Equity,1503.037
MDXG UR Equity,258.615
MEDP UW Equity,1142.377
MEIP UR Equity,25.535
MELI UW Equity,7069.409
MEOH UW Equity,4414.559
MERC UW Equity,1803.255
MESA UW Equity,503.591
MESO UW Equity,7.434
METC UW Equity,283.394
MFIN UW Equity,190.532
MGEE UW Equity,606.79
MGI UW Equity,1283.6
MGNI UW Equity,468.413
MGNX UW Equity,77.447
MGPI UW Equity,626.72
MGRC UW Equity,616.833
MGTA UQ Equity,4235.46331955651
MGTX UW Equity,37.701
MHLD UR Equity,98.721
MIDD UW Equity,3250.792
MIND UW Equity,21.215
MIRM UQ Equity,19.138
MITK UR Equity,119.797
MKSI UW Equity,2949.6
MKTX UW Equity,698.951
MLAB UW Equity,133.937
MLCO UW Equity,2012.356
MLKN UW Equity,2465.1
MLVF UQ Equity,42.179
MMSI UW Equity,1074.751
MNDT UW Equity,483.455
MNKD UQ Equity,75.442
MNOV UQ Equity,4.0375
MNRO UW Equity,1125.721
MNST UW Equity,5541.352
MNTV UW Equity,443.786
MNTX UR Equity,211.539
MODV UW Equity,2002.333
MOFG UW Equity,219.219
MOMO UW Equity,14575.719
MOR UW Equity,179.611844
MORF UQ Equity,19.794
MORN UW Equity,1699.3
MPAA UW Equity,540.782
MPB UQ Equity,144.855
MPWR UW Equity,1207.798
MRCY UW Equity,923.996
MRKR UQ Equity,1.24171
MRLN UW Equity,127.699
MRNA UW Equity,18471.0
MRNS UQ Equity,15.345
MRSN UW Equity,0.043
MRTN UW Equity,973.644
MRTX UW Equity,72.092
MRVL UW Equity,4462.383
MSBI UW Equity,307.716
MSEX UW Equity,143.141
MSFT UW Equity,168088.0
MSTR UW Equity,510.762
MTBC UQ Equity,139.599
MTCH UW Equity,2983.277
MTEM UW Equity,38.697
MTRX UW Equity,673.398
MTSI UW Equity,606.92
MU UW Equity,27705.0
MVBF UR Equity,146.025
MVIS UQ Equity,2.5
MXL UW Equity,892.398
MYGN UW Equity,690.6
MYRG UW Equity,2498.289
NAII UQ Equity,178.52
NATH UW Equity,75.839
NATI UW Equity,1469.681
NATR UR Equity,444.084
NAVI UW Equity,3527.0
NBEV UR Equity,279.471
NBIX UW Equity,1133.5
NBN UQ Equity,150.158
NBSE UR Equity,4235.46331955651
NBTB UW Equity,497.67
NCBS UR Equity,234.742
NCMI UW Equity,114.6
NCSM UR Equity,118.502
NDAQ UW Equity,3420.0
NDLS UW Equity,475.152
NDSN UW Equity,2362.209
NECB UR Equity,50.758
NEGG UR Equity,0.358536
NEO UR Equity,484.329
NEOG UW Equity,468.459
NEON UR Equity,5.836
NEPH UR Equity,10.404
NEPT UR Equity,46.809842
NERV UQ Equity,4235.46331955651
NESR UR Equity,834.146
NEWT UQ Equity,4235.46331955651
NEXT UR Equity,4235.46331955651
NFBK UW Equity,186.751
NFLX UW Equity,29697.844
NGM UW Equity,77.882
NH UW Equity,62.649
NHTC UR Equity,60.005
NICE UW Equity,1921.15
NICK UW Equity,56.02
NKLA UW Equity,4235.46331955651
NKSH UR Equity,53.413
NKTR UW Equity,101.907
NLOK UW Equity,2551.0
NMFC UW Equity,270.959
NMIH UQ Equity,485.638
NMRK UW Equity,2906.443
NNBR UW Equity,477.584
NODK UR Equity,323.974
NOVT UW Equity,706.793
NRC UW Equity,147.954
NRIM UW Equity,136.869
NSIT UW Equity,9436.113
NSSC UW Equity,114.035
NSTG UQ Equity,145.085
NTAP UW Equity,5744.0
NTCT UW Equity,831.282
NTES UW Equity,87606.026
NTGR UW Equity,1168.073
NTIC UQ Equity,56.493819
NTLA UQ Equity,33.053
NTNX UW Equity,1394.364
NTRA UW Equity,625.486
NTRS UW Equity,6488.3
NTUS UW Equity,473.438
NTWK UR Equity,54.920615
NUAN UW Equity,1362.379
NUVA UW Equity,1138.988
NVAX UW Equity,1146.29
NVCN UR Equity,2.547406
NVCR UW Equity,535.031
NVDA UW Equity,26914.0
NVEC UR Equity,21.366246
NVEE UR Equity,706.706
NVFY UR Equity,12.813223
NVIV UR Equity,4235.46331955651
NWBI UW Equity,561.397
NWE UW Equity,1372.316
NWFL UQ Equity,79.395
NWL UW Equity,10589.0
NWLI UW Equity,824.091
NWPX UW Equity,333.313
NWS UW Equity,9358.0
NWSA UW Equity,9358.0
NXGN UW Equity,556.821
NXPI UW Equity,11063.0
NXST UW Equity,4648.371
NXTD UR Equity,10.022115
NYMT UW Equity,378.607
NYMX UR Equity,4235.46331955651
OAS UW Equity,1579.926
OB UW Equity,1015.63
OBCI UR Equity,64.298595
OBLG UR Equity,7.739
OBNK UW Equity,303.849
OCC UQ Equity,59.136294
OCFC UW Equity,394.023
OCUL UQ Equity,43.522
OCUP UR Equity,0.589
OCX UQ Equity,7.727
ODFL UW Equity,5256.328
ODP UW Equity,8465.0
ODT UW Equity,4235.46331955651
OEG UR Equity,82.948
OESX UR Equity,116.84
OFED UR Equity,18.671
OFIX UW Equity,464.479
OFLX UQ Equity,130.011
OGI UW Equity,79.163
OKTA UW Equity,1300.201
OLED UW Equity,553.525
OLLI UQ Equity,1752.995
OLMA UW Equity,4235.46331955651
OMAB UW Equity,8720.01
OMCL UW Equity,1132.018
OMER UQ Equity,4235.46331955651
OMEX UR Equity,0.921238
ON UW Equity,6739.8
ONB UW Equity,852.868
ONCT UR Equity,4.315
ONTX UR Equity,0.226
ONVO UR Equity,4235.46331955651
OPBK UQ Equity,80.175
OPCH UW Equity,3438.64
OPEN UW Equity,8021.0
OPI UW Equity,576.482
OPK UW Equity,1774.718
OPOF UR Equity,57.137
OPRX UR Equity,61.292598
OPTN UW Equity,74.652
ORGO UR Equity,468.059
ORLY UW Equity,13327.563
ORMP UR Equity,2.703
ORRF UR Equity,122.847
OSBC UW Equity,144.445
OSIS UW Equity,1146.902
OSMT UW Equity,17.501
OSPN UR Equity,214.481
OSTK UQ Equity,2756.446
OSUR UW Equity,233.674
OSW UR Equity,144.031
OTEX UW Equity,3386.115
